"plays","downloads","loads","finishes","device_type","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
11821,9,37206,2583,desktop,4200,70,511,6050119,9052671,2633
3087,0,11928,402,mobile,2083,55,406,1255957,2430982,1192
384,0,987,109,tablet,129,71,483,185708,286116,77
80,0,151,9,tv,26,45,281,22527,78159,24
1,1,680,1,unknown,101,98,55,55,56,1
"
",,,,,,,,,,
